,STATION,NAME,DATE,DAPR,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WT01,WT03,WT04,WT05,WT06,WT11,Timestamp,Scale Weather
5024,USC00194105,"LAWRENCE, MA US",2004-03-09,,,,,,2.0,39.0,28.0,32.0,,,,,,,,1078808400.0,0.38235294117647056
5025,USC00194105,"LAWRENCE, MA US",2004-03-10,,,,0.0,0.0,,40.0,29.0,40.0,,,,,,,,1078894800.0,0.39215686274509803
5026,USC00194105,"LAWRENCE, MA US",2004-03-11,,,,0.0,0.0,,45.0,30.0,34.0,,,,,,,,1078981200.0,0.4411764705882353
5027,USC00194105,"LAWRENCE, MA US",2004-03-12,,,,0.0,0.0,0.0,49.0,29.0,42.0,,,,,,,,1079067600.0,0.4803921568627451
5028,USC00194105,"LAWRENCE, MA US",2004-03-13,,,,0.0,0.0,0.0,49.0,27.0,33.0,,,,,,,,1079154000.0,0.4803921568627451
5029,USC00194105,"LAWRENCE, MA US",2004-03-14,,,,0.0,0.0,0.0,42.0,25.0,30.0,,,,,,,,1079240400.0,0.4117647058823529
5030,USC00194105,"LAWRENCE, MA US",2004-03-15,,,,0.0,0.0,0.0,44.0,28.0,44.0,,,,,,,,1079326800.0,0.43137254901960786
5031,USC00194105,"LAWRENCE, MA US",2004-03-16,,,,0.0,0.0,0.0,48.0,31.0,34.0,,,,,,,,1079413200.0,0.47058823529411764
5032,USC00194105,"LAWRENCE, MA US",2004-03-17,,,,,7.0,7.0,48.0,24.0,25.0,,,,,,,,1079499600.0,0.47058823529411764
5033,USC00194105,"LAWRENCE, MA US",2004-03-18,,,,,1.0,5.0,29.0,22.0,26.0,,,,,,,,1079586000.0,0.28431372549019607
5034,USC00194105,"LAWRENCE, MA US",2004-03-19,,,,0.0,0.0,4.0,35.0,23.0,32.0,,,,,,,,1079672400.0,0.3431372549019608
5035,USC00194105,"LAWRENCE, MA US",2004-03-20,,,,0.0,0.0,,36.0,21.0,29.0,,,,,,,,1079758800.0,0.35294117647058826
5036,USC00194105,"LAWRENCE, MA US",2004-03-21,,,,0.0,0.0,,46.0,29.0,38.0,,,,,,,,1079845200.0,0.45098039215686275
5037,USC00194105,"LAWRENCE, MA US",2004-03-22,,,,0.0,0.0,,49.0,19.0,23.0,,,,,,,,1079931600.0,0.4803921568627451
5038,USC00194105,"LAWRENCE, MA US",2004-03-23,,,,0.0,0.0,,29.0,16.0,24.0,,,,,,,,1080018000.0,0.28431372549019607
5039,USC00194105,"LAWRENCE, MA US",2004-03-24,,,,0.0,0.0,,42.0,15.0,40.0,,,,,,,,1080104400.0,0.4117647058823529
5040,USC00194105,"LAWRENCE, MA US",2004-03-25,,,,0.0,0.0,0.0,53.0,32.0,45.0,,,,,,,,1080190800.0,0.5196078431372549
5041,USC00194105,"LAWRENCE, MA US",2004-03-26,,,,0.0,0.0,0.0,57.0,42.0,50.0,,,,,,,,1080277200.0,0.5588235294117647
5042,USC00194105,"LAWRENCE, MA US",2004-03-27,,,,0.45,0.0,0.0,71.0,49.0,52.0,,,,,,,,1080363600.0,0.696078431372549
5043,USC00194105,"LAWRENCE, MA US",2004-03-28,,,,0.0,0.0,0.0,65.0,38.0,44.0,,,,,,,,1080450000.0,0.6372549019607843
5044,USC00194105,"LAWRENCE, MA US",2004-03-29,,,,0.0,0.0,0.0,47.0,32.0,36.0,,,,,,,,1080536400.0,0.46078431372549017
5045,USC00194105,"LAWRENCE, MA US",2004-03-30,,,,0.0,0.0,0.0,45.0,31.0,34.0,,,,,,,,1080622800.0,0.4411764705882353
5046,USC00194105,"LAWRENCE, MA US",2004-03-31,,,,0.0,0.0,0.0,42.0,31.0,39.0,,,,,,,,1080709200.0,0.4117647058823529
5047,USC00194105,"LAWRENCE, MA US",2004-05-01,,,,0.0,0.0,,83.0,54.0,59.0,,,,,,,,1083384000.0,0.8137254901960784
5048,USC00194105,"LAWRENCE, MA US",2004-05-02,,,,0.0,0.0,0.0,82.0,55.0,60.0,,,,,,,,1083470400.0,0.803921568627451
5049,USC00194105,"LAWRENCE, MA US",2004-05-03,,,,0.03,0.0,0.0,79.0,61.0,66.0,,,,,,,,1083556800.0,0.7745098039215687
5050,USC00194105,"LAWRENCE, MA US",2004-05-04,,,,0.77,0.0,0.0,67.0,43.0,47.0,,,,,,,,1083643200.0,0.6568627450980392
5051,USC00194105,"LAWRENCE, MA US",2004-05-05,,,,0.0,0.0,0.0,58.0,38.0,45.0,,,,,,,,1083729600.0,0.5686274509803921
5052,USC00194105,"LAWRENCE, MA US",2004-05-06,,,,0.0,0.0,0.0,66.0,42.0,51.0,,,,,,,,1083816000.0,0.6470588235294118
5053,USC00194105,"LAWRENCE, MA US",2004-05-07,,,,0.0,0.0,0.0,72.0,47.0,62.0,,,,,,,,1083902400.0,0.7058823529411765
5054,USC00194105,"LAWRENCE, MA US",2004-05-08,,,,0.0,0.0,0.0,82.0,42.0,50.0,,,,,,,,1083988800.0,0.803921568627451
5055,USC00194105,"LAWRENCE, MA US",2004-05-09,,,,0.0,0.0,0.0,63.0,46.0,50.0,,,,,,,,1084075200.0,0.6176470588235294
5056,USC00194105,"LAWRENCE, MA US",2004-05-10,,,,0.0,0.0,0.0,61.0,47.0,54.0,,,,,,,,1084161600.0,0.5980392156862745
5057,USC00194105,"LAWRENCE, MA US",2004-05-11,,,,0.0,0.0,0.0,67.0,52.0,62.0,,,,,,,,1084248000.0,0.6568627450980392
5058,USC00194105,"LAWRENCE, MA US",2004-05-12,,,,0.0,0.0,0.0,85.0,56.0,63.0,,,,,,,,1084334400.0,0.8333333333333334
5059,USC00194105,"LAWRENCE, MA US",2004-05-13,,,,0.0,0.0,0.0,86.0,55.0,56.0,,,,,,,,1084420800.0,0.8431372549019608
5060,USC00194105,"LAWRENCE, MA US",2004-05-14,,,,0.0,0.0,0.0,61.0,46.0,49.0,,,,,,,,1084507200.0,0.5980392156862745
5061,USC00194105,"LAWRENCE, MA US",2004-05-15,,,,0.0,0.0,0.0,80.0,47.0,67.0,,,,,,,,1084593600.0,0.7843137254901961
5062,USC00194105,"LAWRENCE, MA US",2004-05-16,,,,0.0,0.0,0.0,66.0,52.0,56.0,,,,,,,,1084680000.0,0.6470588235294118
5063,USC00194105,"LAWRENCE, MA US",2004-05-17,,,,0.29,0.0,0.0,66.0,52.0,56.0,,,,,,,,1084766400.0,0.6470588235294118
5064,USC00194105,"LAWRENCE, MA US",2004-05-18,,,,0.0,0.0,0.0,71.0,52.0,62.0,,,,,,,,1084852800.0,0.696078431372549
5065,USC00194105,"LAWRENCE, MA US",2004-05-19,,,,0.58,0.0,0.0,76.0,52.0,65.0,,,,,,,,1084939200.0,0.7450980392156863
5066,USC00194105,"LAWRENCE, MA US",2004-05-20,,,,0.0,0.0,0.0,71.0,48.0,54.0,,,,,,,,1085025600.0,0.696078431372549
5067,USC00194105,"LAWRENCE, MA US",2004-05-21,,,,0.04,0.0,0.0,76.0,51.0,58.0,,,,,,,,1085112000.0,0.7450980392156863
5068,USC00194105,"LAWRENCE, MA US",2004-05-22,,,,0.1,0.0,0.0,80.0,51.0,52.0,,,,,,,,1085198400.0,0.7843137254901961
5069,USC00194105,"LAWRENCE, MA US",2004-05-23,,,,0.25,0.0,0.0,53.0,45.0,50.0,,,,,,,,1085284800.0,0.5196078431372549
5070,USC00194105,"LAWRENCE, MA US",2004-05-24,,,,0.06,0.0,0.0,62.0,49.0,58.0,,,,,,,,1085371200.0,0.6078431372549019
5071,USC00194105,"LAWRENCE, MA US",2004-05-25,,,,1.54,0.0,0.0,56.0,48.0,51.0,,,,,,,,1085457600.0,0.5490196078431373
5072,USC00194105,"LAWRENCE, MA US",2004-05-26,,,,0.2,0.0,0.0,55.0,40.0,48.0,,,,,,,,1085544000.0,0.5392156862745098
5073,USC00194105,"LAWRENCE, MA US",2004-05-27,,,,0.28,0.0,0.0,53.0,48.0,52.0,,,,,,,,1085630400.0,0.5196078431372549
5074,USC00194105,"LAWRENCE, MA US",2004-05-28,,,,0.06,0.0,0.0,72.0,50.0,56.0,,,,,,,,1085716800.0,0.7058823529411765
5075,USC00194105,"LAWRENCE, MA US",2004-05-29,,,,0.37,0.0,0.0,63.0,49.0,51.0,,,,,,,,1085803200.0,0.6176470588235294
5076,USC00194105,"LAWRENCE, MA US",2004-05-30,,,,0.0,0.0,0.0,63.0,42.0,49.0,,,,,,,,1085889600.0,0.6176470588235294
5077,USC00194105,"LAWRENCE, MA US",2004-05-31,,,,0.0,0.0,0.0,71.0,47.0,69.0,,,,,,,,1085976000.0,0.696078431372549
5078,USC00194105,"LAWRENCE, MA US",2004-06-01,,,,0.1,0.0,0.0,69.0,49.0,49.0,,,,,,,,1086062400.0,0.6764705882352942
5079,USC00194105,"LAWRENCE, MA US",2004-06-02,,,,0.08,0.0,0.0,57.0,49.0,55.0,,,,,,,,1086148800.0,0.5588235294117647
5080,USC00194105,"LAWRENCE, MA US",2004-06-03,,,,0.13,0.0,0.0,75.0,53.0,54.0,,,,,,,,1086235200.0,0.7352941176470589
5081,USC00194105,"LAWRENCE, MA US",2004-06-04,,,,0.12,0.0,0.0,71.0,49.0,56.0,,,,,,,,1086321600.0,0.696078431372549
5082,USC00194105,"LAWRENCE, MA US",2004-06-05,,,,0.0,0.0,0.0,79.0,45.0,51.0,,,,,,,,1086408000.0,0.7745098039215687
5083,USC00194105,"LAWRENCE, MA US",2004-06-06,,,,0.0,0.0,0.0,71.0,53.0,57.0,,,,,,,,1086494400.0,0.696078431372549
5084,USC00194105,"LAWRENCE, MA US",2004-06-07,,,,0.02,0.0,0.0,61.0,51.0,53.0,,,,,,,,1086580800.0,0.5980392156862745
5085,USC00194105,"LAWRENCE, MA US",2004-06-08,,,,0.0,0.0,0.0,76.0,52.0,65.0,,,,,,,,1086667200.0,0.7450980392156863
5086,USC00194105,"LAWRENCE, MA US",2004-06-09,,,,0.0,0.0,0.0,89.0,53.0,74.0,,,,,,,,1086753600.0,0.8725490196078431
5087,USC00194105,"LAWRENCE, MA US",2004-06-10,,,,0.76,0.0,0.0,93.0,52.0,60.0,,,,,,,,1086840000.0,0.9117647058823529
5088,USC00194105,"LAWRENCE, MA US",2004-06-11,,,,0.02,0.0,0.0,72.0,49.0,59.0,,,,,,,,1086926400.0,0.7058823529411765
5089,USC00194105,"LAWRENCE, MA US",2004-06-12,,,,0.0,0.0,0.0,75.0,50.0,50.0,,,,,,,,1087012800.0,0.7352941176470589
5090,USC00194105,"LAWRENCE, MA US",2004-06-13,,,,0.0,0.0,0.0,74.0,50.0,59.0,,,,,,,,1087099200.0,0.7254901960784313
5091,USC00194105,"LAWRENCE, MA US",2004-06-14,,,,0.0,0.0,0.0,78.0,57.0,64.0,,,,,,,,1087185600.0,0.7647058823529411
5092,USC00194105,"LAWRENCE, MA US",2004-06-15,,,,0.0,0.0,0.0,75.0,62.0,72.0,,,,,,,,1087272000.0,0.7352941176470589
5093,USC00194105,"LAWRENCE, MA US",2004-06-16,,,,0.0,0.0,0.0,88.0,67.0,73.0,,,,,,,,1087358400.0,0.8627450980392157
5094,USC00194105,"LAWRENCE, MA US",2004-06-17,,,,0.0,0.0,0.0,87.0,67.0,73.0,,,,,,,,1087444800.0,0.8529411764705882
5095,USC00194105,"LAWRENCE, MA US",2004-06-18,,,,0.28,0.0,0.0,83.0,64.0,68.0,,,,,,,,1087531200.0,0.8137254901960784
5096,USC00194105,"LAWRENCE, MA US",2004-06-19,,,,0.0,0.0,0.0,71.0,59.0,64.0,,,,,,,,1087617600.0,0.696078431372549
5097,USC00194105,"LAWRENCE, MA US",2004-06-20,,,,0.02,0.0,0.0,81.0,53.0,60.0,,,,,,,,1087704000.0,0.7941176470588235
5098,USC00194105,"LAWRENCE, MA US",2004-06-21,,,,0.0,0.0,0.0,73.0,53.0,60.0,,,,,,,,1087790400.0,0.7156862745098039
5099,USC00194105,"LAWRENCE, MA US",2004-06-22,,,,0.0,0.0,0.0,78.0,53.0,65.0,,,,,,,,1087876800.0,0.7647058823529411
5100,USC00194105,"LAWRENCE, MA US",2004-06-23,,,,0.03,0.0,0.0,76.0,62.0,68.0,,,,,,,,1087963200.0,0.7450980392156863
5101,USC00194105,"LAWRENCE, MA US",2004-06-24,,,,0.0,0.0,0.0,82.0,55.0,60.0,,,,,,,,1088049600.0,0.803921568627451
5102,USC00194105,"LAWRENCE, MA US",2004-06-25,,,,0.0,0.0,0.0,78.0,55.0,62.0,,,,,,,,1088136000.0,0.7647058823529411
5103,USC00194105,"LAWRENCE, MA US",2004-06-26,,,,0.02,0.0,0.0,79.0,62.0,67.0,,,,,,,,1088222400.0,0.7745098039215687
5104,USC00194105,"LAWRENCE, MA US",2004-06-27,,,,0.45,0.0,0.0,75.0,54.0,58.0,,,,,,,,1088308800.0,0.7352941176470589
5105,USC00194105,"LAWRENCE, MA US",2004-06-28,,,,0.0,0.0,0.0,76.0,57.0,65.0,,,,,,,,1088395200.0,0.7450980392156863
5106,USC00194105,"LAWRENCE, MA US",2004-06-29,,,,0.17,0.0,0.0,77.0,60.0,61.0,,,,,,,,1088481600.0,0.7549019607843137
5107,USC00194105,"LAWRENCE, MA US",2004-06-30,,,,0.0,0.0,0.0,77.0,61.0,66.0,,,,,,,,1088568000.0,0.7549019607843137
5108,USC00194105,"LAWRENCE, MA US",2004-07-01,,,,0.0,0.0,0.0,81.0,59.0,64.0,,,,,,,,1088654400.0,0.7941176470588235
5109,USC00194105,"LAWRENCE, MA US",2004-07-02,,,,0.09,0.0,0.0,86.0,69.0,65.0,,,,,,,,1088740800.0,0.8431372549019608
5110,USC00194105,"LAWRENCE, MA US",2004-07-03,,,,0.0,0.0,0.0,85.0,62.0,67.0,,,,,,,,1088827200.0,0.8333333333333334
5111,USC00194105,"LAWRENCE, MA US",2004-07-04,,,,0.0,0.0,0.0,82.0,60.0,70.0,,,,,,,,1088913600.0,0.803921568627451
5112,USC00194105,"LAWRENCE, MA US",2004-07-05,,,,0.0,0.0,0.0,84.0,64.0,68.0,,,,,,,,1089000000.0,0.8235294117647058
5113,USC00194105,"LAWRENCE, MA US",2004-07-06,,,,0.0,0.0,0.0,75.0,67.0,70.0,,,,,,,,1089086400.0,0.7352941176470589
5114,USC00194105,"LAWRENCE, MA US",2004-07-07,,,,0.0,0.0,0.0,84.0,64.0,69.0,,,,,,,,1089172800.0,0.8235294117647058
5115,USC00194105,"LAWRENCE, MA US",2004-07-08,,,,0.0,0.0,0.0,85.0,64.0,67.0,,,,,,,,1089259200.0,0.8333333333333334
5116,USC00194105,"LAWRENCE, MA US",2004-07-09,,,,1.25,0.0,0.0,76.0,61.0,65.0,,,,,,,,1089345600.0,0.7450980392156863
5117,USC00194105,"LAWRENCE, MA US",2004-07-10,,,,0.0,0.0,0.0,78.0,63.0,68.0,,,,,,,,1089432000.0,0.7647058823529411
5118,USC00194105,"LAWRENCE, MA US",2004-07-11,,,,0.0,0.0,0.0,83.0,64.0,70.0,,,,,,,,1089518400.0,0.8137254901960784
5119,USC00194105,"LAWRENCE, MA US",2004-07-12,,,,0.0,0.0,0.0,79.0,59.0,68.0,,,,,,,,1089604800.0,0.7745098039215687
5120,USC00194105,"LAWRENCE, MA US",2004-07-13,,,,0.0,0.0,0.0,77.0,62.0,67.0,,,,,,,,1089691200.0,0.7549019607843137
5121,USC00194105,"LAWRENCE, MA US",2004-07-14,,,,0.39,0.0,0.0,71.0,59.0,63.0,,,,,,,,1089777600.0,0.696078431372549
5122,USC00194105,"LAWRENCE, MA US",2004-07-15,,,,0.05,0.0,0.0,68.0,61.0,63.0,,,,,,,,1089864000.0,0.6666666666666666
5123,USC00194105,"LAWRENCE, MA US",2004-07-16,,,,0.08,0.0,0.0,80.0,63.0,69.0,,,,,,,,1089950400.0,0.7843137254901961
5124,USC00194105,"LAWRENCE, MA US",2004-07-17,,,,0.0,0.0,0.0,80.0,66.0,69.0,,,,,,,,1090036800.0,0.7843137254901961
5125,USC00194105,"LAWRENCE, MA US",2004-07-18,,,,0.02,0.0,0.0,86.0,68.0,72.0,,,,,,,,1090123200.0,0.8431372549019608
5126,USC00194105,"LAWRENCE, MA US",2004-07-19,,,,0.21,0.0,0.0,86.0,67.0,68.0,,,,,,,,1090209600.0,0.8431372549019608
5127,USC00194105,"LAWRENCE, MA US",2004-07-20,,,,0.0,0.0,0.0,72.0,67.0,71.0,,,,,,,,1090296000.0,0.7058823529411765
5128,USC00194105,"LAWRENCE, MA US",2004-07-21,,,,0.0,0.0,0.0,85.0,66.0,69.0,,,,,,,,1090382400.0,0.8333333333333334
5129,USC00194105,"LAWRENCE, MA US",2004-07-22,,,,0.0,0.0,0.0,89.0,61.0,68.0,,,,,,,,1090468800.0,0.8725490196078431
5130,USC00194105,"LAWRENCE, MA US",2004-07-23,,,,0.0,0.0,0.0,89.0,64.0,72.0,,,,,,,,1090555200.0,0.8725490196078431
5131,USC00194105,"LAWRENCE, MA US",2004-07-24,,,,0.8,0.0,0.0,88.0,68.0,70.0,,,,,,,,1090641600.0,0.8627450980392157
5132,USC00194105,"LAWRENCE, MA US",2004-07-25,,,,0.38,0.0,0.0,72.0,58.0,64.0,,,,,,,,1090728000.0,0.7058823529411765
5133,USC00194105,"LAWRENCE, MA US",2004-07-26,,,,0.0,0.0,0.0,75.0,61.0,65.0,,,,,,,,1090814400.0,0.7352941176470589
5134,USC00194105,"LAWRENCE, MA US",2004-07-27,,,,0.0,0.0,0.0,78.0,64.0,66.0,,,,,,,,1090900800.0,0.7647058823529411
5135,USC00194105,"LAWRENCE, MA US",2004-07-28,,,,0.43,0.0,0.0,75.0,59.0,59.0,,,,,,,,1090987200.0,0.7352941176470589
5136,USC00194105,"LAWRENCE, MA US",2004-07-29,,,,0.01,0.0,0.0,68.0,58.0,67.0,,,,,,,,1091073600.0,0.6666666666666666
5137,USC00194105,"LAWRENCE, MA US",2004-07-30,,,,0.0,0.0,0.0,85.0,66.0,69.0,,,,,,,,1091160000.0,0.8333333333333334
5138,USC00194105,"LAWRENCE, MA US",2004-07-31,,,,0.0,0.0,0.0,86.0,66.0,73.0,,,,,,,,1091246400.0,0.8431372549019608
5139,USC00194105,"LAWRENCE, MA US",2004-08-01,,,,0.0,0.0,0.0,88.0,71.0,77.0,,,,,,,,1091332800.0,0.8627450980392157
5140,USC00194105,"LAWRENCE, MA US",2004-08-02,,,,0.0,0.0,0.0,84.0,71.0,74.0,,,,,,,,1091419200.0,0.8235294117647058
5141,USC00194105,"LAWRENCE, MA US",2004-08-03,,,,0.0,0.0,0.0,88.0,69.0,71.0,,,,,,,,1091505600.0,0.8627450980392157
5142,USC00194105,"LAWRENCE, MA US",2004-08-04,,,,0.08,0.0,0.0,90.0,70.0,72.0,,,,,,,,1091592000.0,0.8823529411764706
5143,USC00194105,"LAWRENCE, MA US",2004-08-05,,,,0.36,0.0,0.0,84.0,61.0,62.0,,,,,,,,1091678400.0,0.8235294117647058
5144,USC00194105,"LAWRENCE, MA US",2004-08-06,,,,0.0,0.0,0.0,78.0,60.0,62.0,,,,,,,,1091764800.0,0.7647058823529411
5145,USC00194105,"LAWRENCE, MA US",2004-08-07,,,,0.0,0.0,0.0,75.0,57.0,60.0,,,,,,,,1091851200.0,0.7352941176470589
5146,USC00194105,"LAWRENCE, MA US",2004-08-08,,,,0.0,0.0,0.0,75.0,52.0,64.0,,,,,,,,1091937600.0,0.7352941176470589
5147,USC00194105,"LAWRENCE, MA US",2004-08-09,,,,0.0,0.0,0.0,76.0,55.0,64.0,,,,,,,,1092024000.0,0.7450980392156863
5148,USC00194105,"LAWRENCE, MA US",2004-08-10,,,,0.0,0.0,0.0,83.0,62.0,66.0,,,,,,,,1092110400.0,0.8137254901960784
5149,USC00194105,"LAWRENCE, MA US",2004-08-11,,,,0.0,0.0,0.0,86.0,65.0,72.0,,,,,,,,1092196800.0,0.8431372549019608
5150,USC00194105,"LAWRENCE, MA US",2004-08-12,,,,0.02,0.0,0.0,84.0,69.0,73.0,,,,,,,,1092283200.0,0.8235294117647058
5151,USC00194105,"LAWRENCE, MA US",2004-08-13,,,,4.28,0.0,0.0,86.0,71.0,73.0,,,,,,,,1092369600.0,0.8431372549019608
5152,USC00194105,"LAWRENCE, MA US",2004-08-14,,,,0.0,0.0,0.0,82.0,70.0,73.0,,,,,,,,1092456000.0,0.803921568627451
5153,USC00194105,"LAWRENCE, MA US",2004-08-15,,,,0.42,0.0,0.0,84.0,63.0,63.0,,,,,,,,1092542400.0,0.8235294117647058
5154,USC00194105,"LAWRENCE, MA US",2004-08-16,,,,0.37,0.0,0.0,67.0,64.0,65.0,,,,,,,,1092628800.0,0.6568627450980392
5155,USC00194105,"LAWRENCE, MA US",2004-08-17,,,,0.32,0.0,0.0,67.0,60.0,62.0,,,,,,,,1092715200.0,0.6568627450980392
5156,USC00194105,"LAWRENCE, MA US",2004-08-18,,,,0.0,0.0,0.0,77.0,59.0,63.0,,,,,,,,1092801600.0,0.7549019607843137
5157,USC00194105,"LAWRENCE, MA US",2004-08-19,,,,0.0,0.0,0.0,82.0,61.0,70.0,,,,,,,,1092888000.0,0.803921568627451
5158,USC00194105,"LAWRENCE, MA US",2004-08-20,,,,0.15,0.0,0.0,86.0,67.0,71.0,,,,,,,,1092974400.0,0.8431372549019608
5159,USC00194105,"LAWRENCE, MA US",2004-08-21,,,,0.36,0.0,0.0,88.0,66.0,69.0,,,,,,,,1093060800.0,0.8627450980392157
5160,USC00194105,"LAWRENCE, MA US",2004-08-22,,,,2.18,0.0,0.0,80.0,52.0,59.0,,,,,,,,1093147200.0,0.7843137254901961
5161,USC00194105,"LAWRENCE, MA US",2004-08-23,,,,0.0,0.0,0.0,75.0,55.0,66.0,,,,,,,,1093233600.0,0.7352941176470589
5162,USC00194105,"LAWRENCE, MA US",2004-08-24,,,,0.0,0.0,0.0,81.0,63.0,64.0,,,,,,,,1093320000.0,0.7941176470588235
5163,USC00194105,"LAWRENCE, MA US",2004-08-25,,,,0.0,0.0,0.0,77.0,57.0,58.0,,,,,,,,1093406400.0,0.7549019607843137
5164,USC00194105,"LAWRENCE, MA US",2004-08-26,,,,0.0,0.0,0.0,78.0,52.0,60.0,,,,,,,,1093492800.0,0.7647058823529411
5165,USC00194105,"LAWRENCE, MA US",2004-08-27,,,,0.0,0.0,0.0,79.0,59.0,67.0,,,,,,,,1093579200.0,0.7745098039215687
5166,USC00194105,"LAWRENCE, MA US",2004-08-28,,,,0.0,0.0,0.0,83.0,66.0,75.0,,,,,,,,1093665600.0,0.8137254901960784
5167,USC00194105,"LAWRENCE, MA US",2004-08-29,,,,0.0,0.0,0.0,90.0,70.0,71.0,,,,,,,,1093752000.0,0.8823529411764706
5168,USC00194105,"LAWRENCE, MA US",2004-08-30,,,,0.4,0.0,0.0,85.0,71.0,75.0,,,,,,,,1093838400.0,0.8333333333333334
5169,USC00194105,"LAWRENCE, MA US",2004-08-31,,,,0.19,0.0,0.0,88.0,72.0,74.0,,,,,,,,1093924800.0,0.8627450980392157
5170,USC00194105,"LAWRENCE, MA US",2004-09-01,,,,0.0,0.0,0.0,80.0,60.0,64.0,,,,,,,,1094011200.0,0.7843137254901961
5171,USC00194105,"LAWRENCE, MA US",2004-09-02,,,,0.0,0.0,0.0,80.0,58.0,60.0,,,,,,,,1094097600.0,0.7843137254901961
5172,USC00194105,"LAWRENCE, MA US",2004-09-03,,,,0.0,0.0,0.0,75.0,58.0,61.0,,,,,,,,1094184000.0,0.7352941176470589
5173,USC00194105,"LAWRENCE, MA US",2004-09-04,,,,0.0,0.0,0.0,82.0,68.0,74.0,,,,,,,,1094270400.0,0.803921568627451
5174,USC00194105,"LAWRENCE, MA US",2004-09-05,,,,0.0,0.0,0.0,82.0,60.0,62.0,,,,,,,,1094356800.0,0.803921568627451
5175,USC00194105,"LAWRENCE, MA US",2004-09-06,,,,0.0,0.0,0.0,70.0,52.0,54.0,,,,,,,,1094443200.0,0.6862745098039216
5176,USC00194105,"LAWRENCE, MA US",2004-09-07,,,,0.0,0.0,0.0,73.0,56.0,62.0,,,,,,,,1094529600.0,0.7156862745098039
5177,USC00194105,"LAWRENCE, MA US",2004-09-08,,,,0.0,0.0,0.0,83.0,61.0,70.0,,,,,,,,1094616000.0,0.8137254901960784
5178,USC00194105,"LAWRENCE, MA US",2004-09-09,,,,1.29,0.0,0.0,75.0,64.0,64.0,,,,,,,,1094702400.0,0.7352941176470589
5179,USC00194105,"LAWRENCE, MA US",2004-09-10,,,,0.21,0.0,0.0,83.0,62.0,66.0,,,,,,,,1094788800.0,0.8137254901960784
5180,USC00194105,"LAWRENCE, MA US",2004-09-11,,,,0.0,0.0,0.0,72.0,57.0,58.0,,,,,,,,1094875200.0,0.7058823529411765
5181,USC00194105,"LAWRENCE, MA US",2004-09-12,,,,0.0,0.0,0.0,75.0,52.0,53.0,,,,,,,,1094961600.0,0.7352941176470589
5182,USC00194105,"LAWRENCE, MA US",2004-09-13,,,,0.0,0.0,0.0,78.0,52.0,63.0,,,,,,,,1095048000.0,0.7647058823529411
5183,USC00194105,"LAWRENCE, MA US",2004-09-14,,,,0.0,0.0,0.0,78.0,54.0,55.0,,,,,,,,1095134400.0,0.7647058823529411
5184,USC00194105,"LAWRENCE, MA US",2004-09-15,,,,0.0,0.0,0.0,75.0,54.0,55.0,,,,,,,,1095220800.0,0.7352941176470589
5185,USC00194105,"LAWRENCE, MA US",2004-09-16,,,,0.0,0.0,0.0,72.0,54.0,64.0,,,,,,,,1095307200.0,0.7058823529411765
5186,USC00194105,"LAWRENCE, MA US",2004-09-17,,,,0.0,0.0,0.0,74.0,64.0,60.0,,,,,,,,1095393600.0,0.7254901960784313
5187,USC00194105,"LAWRENCE, MA US",2004-09-18,,,,1.28,0.0,0.0,81.0,58.0,58.0,,,,,,,,1095480000.0,0.7941176470588235
5188,USC00194105,"LAWRENCE, MA US",2004-09-19,,,,1.4,0.0,0.0,59.0,44.0,47.0,,,,,,,,1095566400.0,0.5784313725490197
5189,USC00194105,"LAWRENCE, MA US",2004-09-20,,,,0.0,0.0,0.0,63.0,47.0,57.0,,,,,,,,1095652800.0,0.6176470588235294
5190,USC00194105,"LAWRENCE, MA US",2004-09-21,,,,0.0,0.0,0.0,71.0,56.0,60.0,,,,,,,,1095739200.0,0.696078431372549
5191,USC00194105,"LAWRENCE, MA US",2004-09-22,,,,0.0,0.0,0.0,72.0,58.0,63.0,,,,,,,,1095825600.0,0.7058823529411765
5192,USC00194105,"LAWRENCE, MA US",2004-09-23,,,,0.0,0.0,0.0,80.0,61.0,64.0,,,,,,,,1095912000.0,0.7843137254901961
5193,USC00194105,"LAWRENCE, MA US",2004-09-24,,,,0.0,0.0,0.0,77.0,54.0,58.0,,,,,,,,1095998400.0,0.7549019607843137
5194,USC00194105,"LAWRENCE, MA US",2004-09-25,,,,0.0,0.0,0.0,76.0,56.0,56.0,,,,,,,,1096084800.0,0.7450980392156863
5195,USC00194105,"LAWRENCE, MA US",2004-09-26,,,,0.0,0.0,0.0,79.0,55.0,66.0,,,,,,,,1096171200.0,0.7745098039215687
5196,USC00194105,"LAWRENCE, MA US",2004-09-27,,,,0.0,0.0,0.0,75.0,52.0,55.0,,,,,,,,1096257600.0,0.7352941176470589
5197,USC00194105,"LAWRENCE, MA US",2004-09-28,,,,0.0,0.0,0.0,78.0,54.0,61.0,,,,,,,,1096344000.0,0.7647058823529411
5198,USC00194105,"LAWRENCE, MA US",2004-09-29,,,,1.28,0.0,0.0,66.0,52.0,52.0,,,,,,,,1096430400.0,0.6470588235294118
5199,USC00194105,"LAWRENCE, MA US",2004-09-30,,,,0.14,0.0,0.0,61.0,46.0,48.0,,,,,,,,1096516800.0,0.5980392156862745
